7.580000	1.566737	2.325384	5.986927	11.699863	13.196308	19.122518	28.430176	37.053923	45.579819	55.179792
7.590000	1.561615	2.343483	5.957915	11.715598	13.222053	19.104057	28.413763	37.055137	45.584857	55.182206
7.600000	1.556337	2.361769	5.929016	11.730805	13.248138	19.085840	28.397182	37.056239	45.589901	55.184641
7.610000	1.550907	2.380234	5.900239	11.745481	13.274557	19.067872	28.380436	37.057229	45.594951	55.187099
7.620000	1.545328	2.398871	5.871592	11.759623	13.301303	19.050158	28.363526	37.058103	45.600007	55.189578
7.630000	1.539601	2.417672	5.843086	11.773228	13.328373	19.032702	28.346455	37.058862	45.605067	55.192080
7.640000	1.533732	2.436631	5.814729	11.786292	13.355759	19.015508	28.329223	37.059504	45.610131	55.194604
7.650000	1.527723	2.455741	5.786530	11.798814	13.383455	18.998582	28.311833	37.060027	45.615197	55.197150
7.660000	1.521578	2.474993	5.758498	11.810789	13.411457	18.981927	28.294286	37.060431	45.620267	55.199718
7.670000	1.515299	2.494382	5.730641	11.822217	13.439757	18.965548	28.276585	37.060713	45.625338	55.202308
7.680000	1.508890	2.513899	5.702969	11.833095	13.468349	18.949450	28.258731	37.060873	45.630410	55.204920
7.690000	1.502355	2.533537	5.675490	11.843420	13.497228	18.933636	28.240726	37.060909	45.635482	55.207554
7.700000	1.495698	2.553288	5.648213	11.853191	13.526387	18.918111	28.222572	37.060820	45.640554	55.210210
7.710000	1.488921	2.573147	5.621145	11.862406	13.555819	18.902879	28.204272	37.060605	45.645624	55.212888
7.720000	1.482028	2.593104	5.594296	11.871063	13.585518	18.887944	28.185828	37.060262	45.650692	55.215589
7.730000	1.475023	2.613153	5.567674	11.879161	13.615477	18.873311	28.167241	37.059790	45.655758	55.218311
7.740000	1.467909	2.633287	5.541286	11.886699	13.645690	18.858983	28.148514	37.059188	45.660820	55.221055
7.750000	1.460691	2.653497	5.515142	11.893675	13.676149	18.844964	28.129649	37.058455	45.665877	55.223821
7.760000	1.453371	2.673777	5.489248	11.900088	13.706849	18.831259	28.110649	37.057589	45.670930	55.226609
7.770000	1.445954	2.694119	5.463614	11.905937	13.737782	18.817872	28.091515	37.056589	45.675976	55.229418
7.780000	1.438442	2.714515	5.438246	11.911223	13.768941	18.804806	28.072251	37.055454	45.681015	55.232249
7.790000	1.430841	2.734959	5.413152	11.915944	13.800319	18.792065	28.052858	37.054183	45.686047	55.235102
7.800000	1.423154	2.755443	5.388341	11.920100	13.831909	18.779652	28.033340	37.052774	45.691070	55.237977
7.810000	1.415383	2.775959	5.363819	11.923691	13.863704	18.767572	28.013698	37.051227	45.696084	55.240873
7.820000	1.407535	2.796501	5.339593	11.926716	13.895696	18.755829	27.993936	37.049540	45.701087	55.243790
7.830000	1.399611	2.817060	5.315672	11.929177	13.927879	18.744425	27.974055	37.047712	45.706080	55.246729
7.840000	1.391617	2.837630	5.292062	11.931073	13.960245	18.733365	27.954059	37.045742	45.711060	55.249689
7.850000	1.383555	2.858203	5.268771	11.932404	13.992786	18.722651	27.933951	37.043629	45.716027	55.252670
7.860000	1.375430	2.878772	5.245804	11.933172	14.025496	18.712287	27.913732	37.041371	45.720980	55.255673
7.870000	1.367246	2.899330	5.223170	11.933378	14.058365	18.702277	27.893406	37.038969	45.725919	55.258696
7.880000	1.359006	2.919869	5.200874	11.933021	14.091388	18.692624	27.872976	37.036420	45.730841	55.261740
7.890000	1.350715	2.940382	5.178923	11.932104	14.124556	18.683331	27.852445	37.033723	45.735748	55.264805
7.900000	1.342376	2.960863	5.157324	11.930627	14.157861	18.674400	27.831815	37.030878	45.740636	55.267890
7.910000	1.333993	2.981303	5.136083	11.928593	14.191297	18.665836	27.811090	37.027884	45.745506	55.270996
7.920000	1.325571	3.001696	5.115205	11.926002	14.224854	18.657641	27.790271	37.024739	45.750357	55.274122
7.930000	1.317113	3.022035	5.094698	11.922857	14.258526	18.649818	27.769364	37.021443	45.755186	55.277269
7.940000	1.308623	3.042313	5.074567	11.919159	14.292303	18.642370	27.748370	37.017995	45.759995	55.280436
7.950000	1.300105	3.062523	5.054817	11.914910	14.326180	18.635300	27.727293	37.014393	45.764781	55.283622
7.960000	1.291563	3.082658	5.035454	11.910113	14.360147	18.628610	27.706135	37.010638	45.769543	55.286828
7.970000	1.283001	3.102711	5.016484	11.904771	14.394196	18.622303	27.684901	37.006727	45.774282	55.290054
7.980000	1.274423	3.122675	4.997912	11.898885	14.428320	18.616382	27.663593	37.002660	45.778994	55.293299
7.990000	1.265832	3.142544	4.979743	11.892458	14.462510	18.610848	27.642214	36.998437	45.783680	55.296564
8.000000	1.257233	3.162310	4.961982	11.885494	14.496759	18.605705	27.620769	36.994056	45.788339	55.299847
8.010000	1.248630	3.181968	4.944635	11.877995	14.531058	18.600955	27.599260	36.989516	45.792968	55.303150
8.020000	1.240026	3.201510	4.927705	11.869965	14.565399	18.596600	27.577690	36.984818	45.797569	55.306471
8.030000	1.231425	3.220931	4.911198	11.861407	14.599774	18.592642	27.556064	36.979960	45.802138	55.309810
8.040000	1.222832	3.240223	4.895117	11.852324	14.634175	18.589084	27.534384	36.974941	45.806676	55.313168
8.050000	1.214249	3.259381	4.879468	11.842720	14.668594	18.585926	27.512654	36.969760	45.811181	55.316544
8.060000	1.205682	3.278398	4.864254	11.832598	14.703022	18.583172	27.490877	36.964418	45.815651	55.319938
8.070000	1.197133	3.297268	4.849479	11.821964	14.737451	18.580822	27.469058	36.958913	45.820087	55.323349
8.080000	1.188607	3.315984	4.835147	11.810820	14.771873	18.578879	27.447199	36.953244	45.824487	55.326777
8.090000	1.180106	3.334541	4.821262	11.799172	14.806280	18.577345	27.425305	36.947412	45.828850	55.330223
8.100000	1.171636	3.352932	4.807827	11.787023	14.840664	18.576220	27.403379	36.941415	45.833174	55.333685
8.110000	1.163199	3.371153	4.794846	11.774378	14.875016	18.575507	27.381424	36.935253	45.837458	55.337164
8.120000	1.154800	3.389196	4.782322	11.761242	14.909328	18.575206	27.359445	36.928926	45.841702	55.340660
8.130000	1.146442	3.407056	4.770258	11.747619	14.943592	18.575320	27.337445	36.922432	45.845905	55.344171
8.140000	1.138128	3.424728	4.758656	11.733514	14.977800	18.575849	27.315428	36.915772	45.850064	55.347698
8.150000	1.129863	3.442205	4.747520	11.718934	15.011942	18.576794	27.293398	36.908945	45.854180	55.351241
8.160000	1.121649	3.459483	4.736852	11.703881	15.046012	18.578156	27.271358	36.901951	45.858250	55.354799
8.170000	1.113491	3.476556	4.726655	11.688363	15.080001	18.579937	27.249313	36.894788	45.862274	55.358372
8.180000	1.105392	3.493419	4.716930	11.672385	15.113900	18.582137	27.227266	36.887458	45.866250	55.361959
8.190000	1.097355	3.510066	4.707680	11.655952	15.147702	18.584757	27.205221	36.879958	45.870178	55.365560
8.200000	1.089384	3.526493	4.698907	11.639069	15.181398	18.587797	27.183182	36.872290	45.874056	55.369176
8.210000	1.081482	3.542694	4.690612	11.621744	15.214980	18.591259	27.161154	36.864453	45.877883	55.372804
8.220000	1.073653	3.558665	4.682797	11.603982	15.248441	18.595142	27.139140	36.856447	45.881658	55.376447
8.230000	1.065900	3.574400	4.675464	11.585788	15.281771	18.599447	27.117143	36.848271	45.885379	55.380102
8.240000	1.058226	3.589895	4.668613	11.567170	15.314962	18.604174	27.095169	36.839925	45.889046	55.383769
8.250000	1.050634	3.605146	4.662246	11.548133	15.348008	18.609323	27.073222	36.831409	45.892656	55.387449
8.260000	1.043128	3.620147	4.656364	11.528684	15.380899	18.614895	27.051304	36.822723	45.896210	55.391140
8.270000	1.035710	3.634896	4.650968	11.508830	15.413627	18.620890	27.029421	36.813867	45.899706	55.394843
8.280000	1.028385	3.649386	4.646058	11.488578	15.446186	18.627306	27.007576	36.804841	45.903142	55.398557
8.290000	1.021154	3.663614	4.641634	11.467934	15.478566	18.634145	26.985774	36.795645	45.906518	55.402282
8.300000	1.014022	3.677577	4.637698	11.446905	15.510759	18.641406	26.964019	36.786278	45.909831	55.406016
8.310000	1.006990	3.691269	4.634248	11.425498	15.542759	18.649088	26.942314	36.776741	45.913082	55.409761
8.320000	1.000061	3.704688	4.631285	11.403720	15.574557	18.657191	26.920665	36.767034	45.916268	55.413515
8.330000	0.993240	3.717829	4.628809	11.381580	15.606145	18.665714	26.899075	36.757157	45.919389	55.417277
8.340000	0.986528	3.730689	4.626820	11.359083	15.637516	18.674657	26.877548	36.747110	45.922442	55.421048
8.350000	0.979928	3.743264	4.625316	11.336238	15.668662	18.684018	26.856089	36.736894	45.925428	55.424828
8.360000	0.973443	3.755552	4.624298	11.313051	15.699575	18.693797	26.834702	36.726507	45.928345	55.428615
8.370000	0.967075	3.767548	4.623763	11.289532	15.730248	18.703993	26.813391	36.715952	45.931191	55.432408
8.380000	0.960827	3.779250	4.623712	11.265687	15.760674	18.714605	26.792161	36.705227	45.933965	55.436209
8.390000	0.954702	3.790654	4.624144	11.241524	15.790844	18.725631	26.771015	36.694334	45.936666	55.440016
8.400000	0.948702	3.801758	4.625056	11.217051	15.820752	18.737070	26.749958	36.683273	45.939293	55.443828
8.410000	0.942830	3.812559	4.626447	11.192277	15.850389	18.748922	26.728994	36.672043	45.941844	55.447646
8.420000	0.937087	3.823054	4.628316	11.167208	15.879750	18.761183	26.708127	36.660646	45.944319	55.451468
8.430000	0.931476	3.833242	4.630661	11.141855	15.908826	18.773853	26.687363	36.649082	45.946715	55.455294
8.440000	0.925999	3.843118	4.633480	11.116224	15.937611	18.786930	26.666704	36.637351	45.949032	55.459124
8.450000	0.920659	3.852681	4.636770	11.090323	15.966097	18.800412	26.646155	36.625454	45.951269	55.462957
8.460000	0.915457	3.861930	4.640531	11.064163	15.994278	18.814297	26.625721	36.613391	45.953424	55.466793
8.470000	0.910396	3.870861	4.644758	11.037750	16.022146	18.828584	26.605406	36.601163	45.955496	55.470630
8.480000	0.905478	3.879473	4.649450	11.011093	16.049695	18.843269	26.585214	36.588772	45.957483	55.474469
8.490000	0.900703	3.887764	4.654603	10.984201	16.076919	18.858351	26.565149	36.576216	45.959385	55.478309
8.500000	0.896075	3.895733	4.660216	10.957083	16.103809	18.873828	26.545216	36.563497	45.961200	55.482149
8.510000	0.891595	3.903378	4.666285	10.929748	16.130360	18.889697	26.525419	36.550616	45.962927	55.485989
8.520000	0.887265	3.910697	4.672806	10.902203	16.156566	18.905956	26.505763	36.537574	45.964565	55.489828
8.530000	0.883085	3.917689	4.679777	10.874458	16.182420	18.922602	26.486250	36.524371	45.966113	55.493665
8.540000	0.879059	3.924353	4.687194	10.846522	16.207915	18.939632	26.466887	36.511008	45.967568	55.497501
8.550000	0.875187	3.930689	4.695053	10.818404	16.233045	18.957043	26.447676	36.497487	45.968930	55.501333
8.560000	0.871471	3.936694	4.703351	10.790112	16.257805	18.974833	26.428623	36.483807	45.970198	55.505162
8.570000	0.867911	3.942369	4.712084	10.761656	16.282187	18.992999	26.409731	36.469970	45.971371	55.508987
8.580000	0.864510	3.947712	4.721248	10.733044	16.306187	19.011537	26.391005	36.455978	45.972447	55.512808
8.590000	0.861269	3.952724	4.730838	10.704286	16.329799	19.030444	26.372449	36.441830	45.973425	55.516623
8.600000	0.858188	3.957403	4.740851	10.675391	16.353015	19.049718	26.354068	36.427529	45.974303	55.520432
8.610000	0.855270	3.961750	4.751282	10.646368	16.375832	19.069354	26.335864	36.413075	45.975081	55.524235
8.620000	0.852513	3.965764	4.762126	10.617227	16.398244	19.089349	26.317843	36.398469	45.975758	55.528030
8.630000	0.849921	3.969445	4.773379	10.587975	16.420244	19.109699	26.300009	36.383712	45.976331	55.531817
8.640000	0.847493	3.972794	4.785036	10.558623	16.441828	19.130402	26.282365	36.368807	45.976801	55.535596
8.650000	0.845230	3.975810	4.797092	10.529180	16.462991	19.151452	26.264917	36.353754	45.977165	55.539365
8.660000	0.843134	3.978494	4.809542	10.499655	16.483726	19.172847	26.247667	36.338554	45.977423	55.543123
8.670000	0.841204	3.980846	4.822381	10.470057	16.504031	19.194582	26.230621	36.323209	45.977573	55.546871
8.680000	0.839441	3.982867	4.835604	10.440396	16.523898	19.216654	26.213781	36.307720	45.977614	55.550608
8.690000	0.837845	3.984558	4.849204	10.410681	16.543325	19.239057	26.197153	36.292089	45.977545	55.554332
8.700000	0.836418	3.985919	4.863178	10.380921	16.562305	19.261789	26.180741	36.276316	45.977365	55.558042
8.710000	0.835159	3.986951	4.877518	10.351125	16.580835	19.284844	26.164547	36.260405	45.977072	55.561739
8.720000	0.834068	3.987656	4.892220	10.321304	16.598911	19.308218	26.148577	36.244355	45.976666	55.565422
8.730000	0.833147	3.988035	4.907277	10.291465	16.616527	19.331907	26.132834	36.228169	45.976145	55.569089
8.740000	0.832394	3.988089	4.922684	10.261618	16.633679	19.355906	26.117322	36.211848	45.975509	55.572739
8.750000	0.831810	3.987819	4.938434	10.231773	16.650364	19.380210	26.102044	36.195395	45.974755	55.576373
8.760000	0.831395	3.987226	4.954521	10.201939	16.666578	19.404815	26.087006	36.178810	45.973883	55.579989
8.770000	0.831149	3.986314	4.970939	10.172126	16.682317	19.429717	26.072210	36.162095	45.972892	55.583586
8.780000	0.831071	3.985082	4.987682	10.142341	16.697577	19.454909	26.057661	36.145253	45.971780	55.587164
8.790000	0.831162	3.983534	5.004743	10.112595	16.712355	19.480387	26.043362	36.128285	45.970547	55.590722
8.800000	0.831421	3.981671	5.022116	10.082897	16.726647	19.506146	26.029317	36.111192	45.969192	55.594258
8.810000	0.831847	3.979495	5.039794	10.053255	16.740450	19.532181	26.015529	36.093978	45.967713	55.597773
8.820000	0.832440	3.977009	5.057770	10.023680	16.753761	19.558486	26.002002	36.076642	45.966109	55.601265
8.830000	0.833200	3.974215	5.076037	9.994179	16.766577	19.585057	25.988741	36.059189	45.964379	55.604733
8.840000	0.834125	3.971115	5.094589	9.964763	16.778895	19.611887	25.975748	36.041619	45.962523	55.608177
8.850000	0.835216	3.967711	5.113419	9.935440	16.790712	19.638972	25.963026	36.023935	45.960538	55.611595
8.860000	0.836471	3.964007	5.132519	9.906219	16.802025	19.666305	25.950581	36.006139	45.958425	55.614987
8.870000	0.837890	3.960006	5.151883	9.877109	16.812833	19.693882	25.938414	35.988233	45.956182	55.618352
8.880000	0.839471	3.955709	5.171503	9.848119	16.823132	19.721697	25.926529	35.970218	45.953808	55.621689
8.890000	0.841214	3.951120	5.191372	9.819258	16.832921	19.749743	25.914930	35.952098	45.951302	55.624997
8.900000	0.843117	3.946242	5.211482	9.790535	16.842198	19.778015	25.903620	35.933874	45.948663	55.628275
8.910000	0.845180	3.941079	5.231827	9.761958	16.850960	19.806508	25.892603	35.915549	45.945890	55.631522
8.920000	0.847401	3.935633	5.252399	9.733535	16.859205	19.835214	25.881881	35.897125	45.942982	55.634737
8.930000	0.849779	3.929908	5.273190	9.705277	16.866933	19.864129	25.871458	35.878605	45.939939	55.637920
8.940000	0.852312	3.923907	5.294192	9.677191	16.874142	19.893246	25.861336	35.859990	45.936759	55.641069
8.950000	0.855000	3.917634	5.315399	9.649285	16.880830	19.922558	25.851519	35.841283	45.933442	55.644184
8.960000	0.857841	3.911092	5.336802	9.621568	16.886996	19.952061	25.842011	35.822487	45.929986	55.647263
8.970000	0.860832	3.904285	5.358394	9.594049	16.892639	19.981747	25.832813	35.803604	45.926391	55.650306
8.980000	0.863973	3.897217	5.380167	9.566736	16.897759	20.011609	25.823929	35.784636	45.922655	55.653311
8.990000	0.867263	3.889892	5.402112	9.539637	16.902353	20.041643	25.815362	35.765587	45.918779	55.656278
9.000000	0.870698	3.882314	5.424223	9.512759	16.906422	20.071841	25.807115	35.746458	45.914760	55.659206
9.010000	0.874277	3.874487	5.446492	9.486112	16.909965	20.102197	25.799189	35.727252	45.910599	55.662093
9.020000	0.877999	3.866414	5.468909	9.459703	16.912982	20.132704	25.791589	35.707973	45.906295	55.664939
9.030000	0.881862	3.858101	5.491469	9.433539	16.915473	20.163356	25.784317	35.688622	45.901846	55.667743
9.040000	0.885863	3.849551	5.514161	9.407630	16.917437	20.194145	25.777374	35.669202	45.897252	55.670503
9.050000	0.890000	3.840769	5.536980	9.381982	16.918875	20.225066	25.770765	35.649717	45.892513	55.673218
9.060000	0.894272	3.831759	5.559915	9.356603	16.919787	20.256112	25.764491	35.630168	45.887627	55.675889
9.070000	0.898676	3.822526	5.582960	9.331500	16.920173	20.287276	25.758554	35.610559	45.882593	55.678513
9.080000	0.903210	3.813075	5.606107	9.306682	16.920033	20.318550	25.752958	35.590893	45.877412	55.681089
9.090000	0.907871	3.803409	5.629346	9.282155	16.919369	20.349929	25.747703	35.571172	45.872083	55.683617
9.100000	0.912658	3.793534	5.652671	9.257926	16.918181	20.381405	25.742794	35.551399	45.866604	55.686096
9.110000	0.917567	3.783455	5.676073	9.234003	16.916471	20.412971	25.738231	35.531577	45.860975	55.688524
9.120000	0.922597	3.773176	5.699544	9.210392	16.914238	20.444621	25.734017	35.511710	45.855196	55.690900
9.130000	0.927745	3.762702	5.723075	9.187101	16.911485	20.476346	25.730154	35.491799	45.849266	55.693224
9.140000	0.933008	3.752038	5.746659	9.164137	16.908213	20.508142	25.726643	35.471849	45.843185	55.695494
9.150000	0.938384	3.741190	5.770288	9.141505	16.904424	20.539999	25.723487	35.451862	45.836951	55.697709
9.160000	0.943869	3.730161	5.793953	9.119213	16.900118	20.571911	25.720688	35.431842	45.830564	55.699868
9.170000	0.949462	3.718959	5.817647	9.097267	16.895298	20.603872	25.718247	35.411791	45.824025	55.701971
9.180000	0.955159	3.707586	5.841361	9.075673	16.889967	20.635873	25.716165	35.391712	45.817331	55.704015
9.190000	0.960958	3.696050	5.865087	9.054438	16.884125	20.667908	25.714446	35.371609	45.810484	55.706000
9.200000	0.966856	3.684354	5.888817	9.033567	16.877775	20.699970	25.713089	35.351485	45.803482	55.707926
9.210000	0.972849	3.672505	5.912544	9.013067	16.870920	20.732050	25.712097	35.331343	45.796325	55.709790
9.220000	0.978935	3.660508	5.936258	8.992944	16.863562	20.764143	25.711471	35.311186	45.789013	55.711591
9.230000	0.985111	3.648367	5.959953	8.973202	16.855704	20.796240	25.711212	35.291018	45.781545	55.713329
9.240000	0.991374	3.636089	5.983620	8.953848	16.847348	20.828335	25.711322	35.270841	45.773922	55.715003
9.250000	0.997721	3.623679	6.007251	8.934888	16.838498	20.860420	25.711801	35.250660	45.766141	55.716611
9.260000	1.004147	3.611142	6.030838	8.916326	16.829157	20.892488	25.712651	35.230477	45.758204	55.718153
9.270000	1.010651	3.598485	6.054374	8.898167	16.819327	20.924531	25.713873	35.210296	45.750110	55.719626
9.280000	1.017230	3.585711	6.077850	8.880417	16.809013	20.956543	25.715467	35.190120	45.741859	55.721031
9.290000	1.023878	3.572828	6.101259	8.863081	16.798217	20.988516	25.717436	35.169953	45.733451	55.722366
9.300000	1.030595	3.559840	6.124593	8.846164	16.786944	21.020442	25.719778	35.149797	45.724885	55.723629
9.310000	1.037376	3.546754	6.147845	8.829669	16.775197	21.052315	25.722496	35.129657	45.716161	55.724820
9.320000	1.044217	3.533574	6.171006	8.813602	16.762980	21.084127	25.725589	35.109536	45.707279	55.725938
9.330000	1.051116	3.520307	6.194070	8.797967	16.750296	21.115870	25.729059	35.089437	45.698240	55.726982
9.340000	1.058068	3.506958	6.217028	8.782768	16.737151	21.147538	25.732905	35.069363	45.689042	55.727950
9.350000	1.065071	3.493533	6.239873	8.768009	16.723548	21.179123	25.737128	35.049319	45.679686	55.728841
9.360000	1.072122	3.480037	6.262597	8.753694	16.709493	21.210618	25.741729	35.029308	45.670172	55.729654
9.370000	1.079215	3.466477	6.285194	8.739827	16.694988	21.242016	25.746708	35.009333	45.660499	55.730389
9.380000	1.086349	3.452857	6.307656	8.726411	16.680040	21.273309	25.752064	34.989398	45.650669	55.731043
9.390000	1.093519	3.439184	6.329976	8.713451	16.664652	21.304489	25.757798	34.969506	45.640680	55.731617
9.400000	1.100721	3.425464	6.352146	8.700949	16.648830	21.335551	25.763910	34.949661	45.630533	55.732108
9.410000	1.107953	3.411701	6.374160	8.688908	16.632579	21.366486	25.770400	34.929867	45.620228	55.732515
9.420000	1.115210	3.397902	6.396010	8.677332	16.615904	21.397287	25.777267	34.910127	45.609765	55.732839
9.430000	1.122489	3.384072	6.417690	8.666223	16.598810	21.427948	25.784512	34.890444	45.599145	55.733076
9.440000	1.129786	3.370217	6.439192	8.655585	16.581303	21.458460	25.792133	34.870823	45.588367	55.733227
9.450000	1.137097	3.356344	6.460510	8.645419	16.563387	21.488818	25.800131	34.851267	45.577432	55.733290
9.460000	1.144419	3.342456	6.481638	8.635728	16.545070	21.519013	25.808505	34.831779	45.566340	55.733265
9.470000	1.151748	3.328560	6.502567	8.626514	16.526356	21.549039	25.817254	34.812364	45.555091	55.733149
9.480000	1.159080	3.314662	6.523293	8.617780	16.507251	21.578889	25.826378	34.793024	45.543685	55.732942
9.490000	1.166412	3.300768	6.543808	8.609528	16.487761	21.608555	25.835875	34.773764	45.532124	55.732643
9.500000	1.173739	3.286882	6.564106	8.601758	16.467893	21.638031	25.845746	34.754588	45.520407	55.732250
9.510000	1.181058	3.273010	6.584181	8.594474	16.447652	21.667310	25.855988	34.735498	45.508534	55.731763
9.520000	1.188365	3.259158	6.604026	8.587675	16.427045	21.696384	25.866602	34.716498	45.496506	55.731181
9.530000	1.195657	3.245332	6.623637	8.581365	16.406078	21.725248	25.877586	34.697593	45.484324	55.730502
9.540000	1.202929	3.231537	6.643005	8.575543	16.384757	21.753894	25.888938	34.678786	45.471988	55.729726
9.550000	1.210177	3.217778	6.662127	8.570211	16.363090	21.782315	25.900657	34.660081	45.459499	55.728850
9.560000	1.217399	3.204061	6.680995	8.565369	16.341082	21.810506	25.912743	34.641480	45.446856	55.727875
9.570000	1.224589	3.190391	6.699604	8.561019	16.318741	21.838458	25.925193	34.622989	45.434061	55.726799
9.580000	1.231745	3.176773	6.717950	8.557161	16.296074	21.866165	25.938006	34.604610	45.421115	55.725621
9.590000	1.238862	3.163213	6.736025	8.553795	16.273087	21.893622	25.951180	34.586347	45.408017	55.724340
9.600000	1.245937	3.149717	6.753825	8.550922	16.249787	21.920821	25.964714	34.568205	45.394769	55.722955
9.610000	1.252966	3.136288	6.771345	8.548541	16.226181	21.947756	25.978605	34.550186	45.381372	55.721465
9.620000	1.259944	3.122933	6.788579	8.546652	16.202278	21.974420	25.992853	34.532294	45.367825	55.719868
9.630000	1.266869	3.109656	6.805523	8.545256	16.178083	22.000808	26.007454	34.514533	45.354130	55.718165
9.640000	1.273736	3.096464	6.822171	8.544351	16.153605	22.026912	26.022407	34.496907	45.340288	55.716353
9.650000	1.280542	3.083359	6.838519	8.543937	16.128850	22.052728	26.037710	34.479419	45.326299	55.714432
9.660000	1.287283	3.070349	6.854562	8.544014	16.103827	22.078247	26.053361	34.462073	45.312165	55.712400
9.670000	1.293955	3.057436	6.870295	8.544581	16.078542	22.103466	26.069356	34.444873	45.297885	55.710258
9.680000	1.300554	3.044627	6.885715	8.545635	16.053005	22.128377	26.085694	34.427822	45.283462	55.708003
9.690000	1.307077	3.031927	6.900816	8.547178	16.027221	22.152974	26.102372	34.410923	45.268896	55.705635
9.700000	1.313520	3.019339	6.915595	8.549206	16.001200	22.177252	26.119388	34.394181	45.254189	55.703153
9.710000	1.319879	3.006869	6.930048	8.551718	15.974948	22.201205	26.136739	34.377599	45.239340	55.700555
9.720000	1.326150	2.994521	6.944170	8.554714	15.948475	22.224827	26.154422	34.361181	45.224351	55.697842
9.730000	1.332331	2.982300	6.957958	8.558190	15.921787	22.248113	26.172434	34.344930	45.209224	55.695011
9.740000	1.338416	2.970209	6.971408	8.562145	15.894894	22.271057	26.190773	34.328849	45.193959	55.692062
9.750000	1.344404	2.958255	6.984516	8.566578	15.867802	22.293653	26.209435	34.312943	45.178558	55.688994
9.760000	1.350289	2.946440	6.997280	8.571484	15.840521	22.315896	26.228418	34.297214	45.163022	55.685806
9.770000	1.356069	2.934770	7.009696	8.576863	15.813058	22.337782	26.247718	34.281667	45.147351	55.682497
9.780000	1.361740	2.923248	7.021760	8.582712	15.785422	22.359303	26.267331	34.266304	45.131548	55.679067
9.790000	1.367298	2.911878	7.033470	8.589028	15.757620	22.380457	26.287256	34.251130	45.115614	55.675514
9.800000	1.372741	2.900665	7.044823	8.595808	15.729662	22.401236	26.307487	34.236147	45.099549	55.671837
9.810000	1.378064	2.889613	7.055815	8.603048	15.701556	22.421637	26.328023	34.221359	45.083356	55.668036
9.820000	1.383263	2.878725	7.066445	8.610747	15.673310	22.441655	26.348858	34.206770	45.067035	55.664109
9.830000	1.388337	2.868005	7.076710	8.618900	15.644932	22.461285	26.369990	34.192383	45.050588	55.660057
9.840000	1.393281	2.857457	7.086608	8.627505	15.616432	22.480521	26.391415	34.178201	45.034017	55.655878
9.850000	1.398091	2.847084	7.096135	8.636557	15.587817	22.499360	26.413129	34.164227	45.017323	55.651570
9.860000	1.402766	2.836890	7.105291	8.646054	15.559096	22.517798	26.435128	34.150465	45.000508	55.647135
9.870000	1.407301	2.826879	7.114074	8.655990	15.530278	22.535828	26.457408	34.136919	44.983572	55.642569
9.880000	1.411693	2.817054	7.122480	8.666362	15.501371	22.553449	26.479966	34.123591	44.966518	55.637874
9.890000	1.415939	2.807418	7.130510	8.677167	15.472384	22.570654	26.502796	34.110484	44.949348	55.633048
9.900000	1.420036	2.797975	7.138161	8.688399	15.443326	22.587441	26.525895	34.097603	44.932062	55.628090
9.910000	1.423981	2.788726	7.145432	8.700055	15.414205	22.603804	26.549259	34.084949	44.914664	55.622999
9.920000	1.427771	2.779677	7.152321	8.712129	15.385030	22.619741	26.572883	34.072527	44.897153	55.617776
9.930000	1.431402	2.770828	7.158828	8.724618	15.355809	22.635248	26.596763	34.060338	44.879533	55.612419
9.940000	1.434873	2.762184	7.164951	8.737516	15.326552	22.650320	26.620895	34.048387	44.861804	55.606927
9.950000	1.438179	2.753747	7.170690	8.750818	15.297267	22.664954	26.645273	34.036677	44.843970	55.601300
9.960000	1.441318	2.745520	7.176044	8.764521	15.267962	22.679148	26.669894	34.025210	44.826031	55.595537
9.970000	1.444287	2.737504	7.181013	8.778617	15.238647	22.692896	26.694752	34.013989	44.807989	55.589637
9.980000	1.447084	2.729703	7.185595	8.793103	15.209330	22.706197	26.719843	34.003017	44.789846	55.583601
9.990000	1.449705	2.722119	7.189792	8.807973	15.180019	22.719048	26.745162	33.992298	44.771605	55.577427
